"";"logFC.6w";"logFC.8w";"logFC.10w";"logFC.12w";"logFC.14w";"logCPM";"LR";"PValue";"FDR";"logFC.WT";"module"
"Reg3b";0;5,57306356864402;13,2428775950111;7,19717621474887;17,8694251663101;7,40415581698695;1323,26088246785;5,83205430315784e-284;9,50624851414727e-280;0;1
"S100a8";0,35802170606701;2,67015221127824;13,1012636690297;6,18655943325477;15,3599083718034;9,95052014329988;1190,94533560141;2,68692985787672e-255;2,18984783416953e-251;0;1
"S100a9";0,58667768143759;2,5051269968593;11,7490371572136;5,91468297414718;14,1264784186928;9,3980261033254;1083,89835801396;4,10171242976064e-232;2,22859708683662e-228;0;1
"Cxcl5";-0,00117190288807912;4,3437703857818;12,5953799917949;5,93202127459747;13,440433949442;8,14387480557466;1013,7967639069;6,19240720128193e-217;2,52340593452239e-213;0;1
"Reg3g";-0,397584674182906;1,46471987525617;7,75040360050548;4,23918371159761;11,1548241098409;6,64515792510827;948,164761412957;1,00035926577175e-202;3,26117120641589e-199;0;2
"Sprr2h";0;8,96381767859102;13,5704473910212;7,75873354383888;14,3274407111791;4,50534227912553;740,110948600004;1,04105280913436e-157;2,828193464815e-154;0;1
"Ccl7";1,09548004644981;2,81792750765532;8,3507441420055;5,20201671271725;9,95787810872604;6,78037444610008;678,577234354435;2,10359497946577e-144;4,89837116647029e-141;0;1
"Gm8714";2,87215320783391;12,4585661563842;14,2329946239107;12,0151612443218;9,50618842135702;6,05302356773323;665,171089674254;1,6638310073946e-141;3,39005567756649e-138;0;1
"Spink6";-1,71287766971986;1,43330419786072;10,2662062359674;-1,71287766971986;11,5091817994061;3,204034342969;647,19687789017;1,27752261939781e-137;2,31373541068714e-134;0;1
"Cxcl1";0,153066320291839;3,42745340402627;8,15329461731301;4,82265075572314;9,95178391071402;4,54552151631349;642,699076827881;1,19818712784462e-136;1,95304501838672e-133;0;1
"Cxcl3";-2,4770798489552;2,89113586419775;9,05148745413328;3,75328224865556;11,1855340912637;3,44148036210739;617,050011410723;4,18505916177237e-131;6,20149675789906e-128;0;1
"Sprr2k";0;7,40312151094668;10,2809156378331;6,79356894483408;13,6907601682036;3,31732535425527;571,168704473828;3,42401924704929e-121;4,65095947724196e-118;0;1
"Gm10221";9,12847010170145;8,23128376324819;12,0712267459891;0;13,8497985500756;3,75557168190925;562,191406841003;2,97610102486651e-119;3,73157282348647e-116;0;1
"F830016B08Rik";0,808722936054212;8,87303986797757;10,7736641623587;8,67159092482084;6,92953472786888;5,48061681310178;552,991982135075;2,88780453242017e-117;3,36222956274634e-114;0;1
"Ltf";0,87870702430632;6,30105321314705;9,61054926785387;6,47165703370947;7,60753812943613;5,54514730221472;499,614964542914;9,66865424637116e-106;1,05066042810567e-102;0;1
"Saa3";0,425792331828066;3,1536473582897;7,03930154315366;3,9059139092477;8,08926742016359;4,82880636583983;496,229806315553;5,20035110511645e-105;5,29785768833739e-102;0;1
"Serpinb11";-0,404446541858051;2,08472633906415;5,18471803521604;3,24671799168167;9,5577382238804;3,00279572066754;495,776199450593;6,51536549411679e-105;6,24708573847668e-102;0;2
"Ido1";1,22463832772281;9,23196555333702;10,2845376775608;8,83170912506674;8,46524146824015;7,01330031623172;495,143499088497;8,92276353841202e-105;8,08005809311755e-102;0;1
"Clca4c-ps";2,10496401937845;5,67240977017026;10,5819844535415;6,4982093620548;10,7998047038907;3,71240635718003;492,634803744499;3,10427396567368e-104;2,66314029686742e-101;0;1
"Lrg1";-0,127910957525496;0,686114223629641;6,65134710543495;1,44525345728299;6,49266478012617;8,42812709945677;491,091456213873;6,68433068571269e-104;5,44772950885584e-101;0;1
"Retnlb";2,22863416539212;5,99421632405038;8,0306957925844;6,86434612671134;9,75931268437092;5,3793037225686;473,030097408304;5,28108114727986e-100;4,0991248905077e-97;0;1
"Gml";-2,46881488045959;2,0312354334802;9,08400289947869;4,85898912815607;10,4025227210893;2,85453984795299;466,254482743836;1,52992513621614e-98;1,13353544183287e-95;0;1
"Clca4b";1,87683869209553;9,27443310841574;10,8439077855736;8,92347312360464;9,50232885483985;9,98869734437223;460,112456094742;3,23439455287849e-97;2,29220135703997e-94;0;1
"Gm8556";1,82526440859121;0;8,09359401436145;0;12,3667474290159;1,8919968940363;459,137529280832;5,24952329987333e-97;3,56530124116397e-94;0;1
"Gzma";0,371485397165915;6,90839658986178;8,20231655604901;7,48913471069933;9,31637709860155;5,20830876295147;458,48207684674;7,26980828400783e-97;4,7399150011731e-94;0;1
"Il1b";-0,133262787314916;1,49311730386017;5,85052168234522;2,48828546171834;6,78366203193708;6,21180503592412;457,96389348035;9,40397723240258e-97;5,89557034185239e-94;0;1
"Plet1";0,401731010126501;6,67047886250984;9,00315632787833;6,9582076379711;9,06351662614361;8,9208747798463;451,244098299626;2,6479468799206e-95;1,59857533861873e-92;0;1
"Wfdc17";0,133999168444326;1,62967744660908;4,93887253867929;3,29177673085081;7,12465784134513;5,57678691713167;448,447142452167;1,06225325561471e-94;6,18383145232852e-92;0;2
"Nos2";-0,897848685848993;5,36570562955918;8,09714608676718;5,48895031785601;5,48600546839036;7,03109446020685;448,057358679396;1,28915338547748e-94;7,24593109768378e-92;0;1
"Ccl8";0,684808027678995;5,13581037663508;7,3541247713437;6,31911556200682;8,60613439186692;6,6507913211296;445,035152464267;5,78334486352756e-94;3,14228404251664e-91;0;1
"Cxcl2";-0,645670590813565;3,7547397764188;9,09950157094879;4,51121070152607;10,4154181257446;2,87575511733742;441,350225725113;3,60544360863978e-93;1,89576551034931e-90;0;1
"Trim15";0,155561989105975;3,66381173390296;7,35371671279797;4,48007942629942;7,40032654995878;7,37227035829182;432,625719559937;2,74482093219438e-91;1,39814316233651e-88;0;1
"Il1f9";0,256129846654005;1,45215113405073;7,16890959630041;2,74835848305947;8,13228423727668;3,27813319280915;425,838384497452;7,98199945487485e-90;3,94262397316546e-87;0;1
"Cxcl11";0,43168605216803;5,1898435049172;8,34105503984118;6,13851452782974;8,0669967645744;4,52547138164;423,80804602441;2,18723427126298e-89;1,04858584181137e-86;0;1
"Wfdc18";0,78902790407719;2,08433911680443;4,89227207738212;3,00447596074001;7,14321735252469;5,72224709808387;421,198036844965;7,99183133957534e-89;3,72191002385937e-86;0;2
"Ly6d";0,553939139535882;1,68990202589744;5,8292505530555;3,09242650389663;6,87830554469354;5,11925050574811;420,399558711214;1,18796423103586e-88;5,37883804607902e-86;0;1
"Sprr2d";1,82747757810393;3,14120573844055;10,2270674019545;0;12,1058855561674;1,92161125923969;412,891798069935;4,93639719512509e-87;2,17468308866322e-84;0;1
"Sprr2b";0,34600181635784;1,39416417315086;6,05638729578737;1,14842406563582;7,73714364887957;3,12675158968327;402,085408829791;1,05389025470583e-84;4,52063451360658e-82;0;1
"Clec4e";0,146896430912791;3,89123977666351;7,80055518193972;4,65703167775993;8,98080262692443;3,33581777745456;399,24653503741;4,31177654846635e-84;1,80210148051286e-81;0;1
"Cxcl9";2,22326829842324;6,3082297577848;8,87793918670183;6,40936651347937;7,70015954761936;6,4587085866619;397,680922873608;9,37730034349006e-84;3,8212498899722e-81;0;1
"Mfsd2a";0,294502298030724;4,13424792039496;7,36178583610231;4,12237831388952;6,44761392983752;5,12526634842183;393,674413284112;6,84726653587378e-83;2,72220596426201e-80;0;1
"Prss22";3,11344129016092;6,5402659281178;11,7668820882142;7,09269419690351;12,4270786503378;2,64562513705893;390,148694700508;3,93809856156602e-82;1,52835729889348e-79;0;1
"Lcn2";0,20930665294295;1,45347472620698;6,19337625856993;2,67663948472111;6,00653406881876;4,48929197704319;386,125166797576;2,89912004013182e-81;1,09896875939881e-78;0;1
"Cyp2c55";0,142582892191381;-3,17786032618136;-9,03148275012619;-4,44168553927361;-2,38227543122849;6,50446675595491;385,802468894764;3,4024935660469e-81;1,26046920742192e-78;0;3
"Tgtp1";0,599460254091043;6,52363923744403;8,37342146257457;6,89777429168296;6,25905160377652;8,13137825056038;379,901861191638;6,35491780556925e-80;2,30189244957286e-77;0;1
"Igkv12-41";3,23915441412068;7,69938032172062;8,7278246079996;5,47176569342068;5,64699481050704;5,17410559513137;377,425407894421;2,17083567025817e-79;7,69230900548004e-77;0;1
"Stfa2l1";1,82748613486575;1,86061744175237;9,87780186870953;5,08015447237189;12,0820143519415;1,83468909451977;376,278363807748;3,83470600454314e-79;1,32990867817135e-76;0;1
"Gm4951";0,222908906843469;6,04929891230491;7,74221668908352;6,1682110663588;5,09975936014881;5,05294465127078;374,835864675316;7,84292218517715e-79;2,66332565871641e-76;0;1
"Sprr1a";0,488515040139109;4,82777151654576;6,5909967803891;4,18471662977315;7,23552178407205;6,30983987089373;369,377185490168;1,17573555790905e-77;3,91112032528929e-75;0;1
"Il17a";0;4,06298410140484;8,75310308882248;5,58833773533121;12,1831748831464;1,77956415777591;369,180154355417;1,29642893744544e-77;4,22635833607214e-75;0;1
"Slc51b";0,0245211883188871;2,23373699610081;5,52108480117698;3,78661472809046;6,36519537917656;5,69455912073818;351,391753333039;8,77927999166437e-74;2,79927988948072e-71;0;1
"Ly6g2";-0,683023653686433;2,7435250292421;5,56678244666823;3,89447962836966;6,25486733613064;5,71052712155699;351,357368598371;8,93021805233113e-74;2,79927988948072e-71;0;1
"Pla2g2a";0,347025084522671;4,83625166270295;6,58438101328123;5,80448302126399;7,6178640252;8,39562998182391;348,702583181532;3,329880820437e-73;1,0240954221344e-70;0;1
"Clec7a";-0,0838805715367131;2,03943279191589;4,92724567228725;3,17244132139018;6,20530890070019;6,36185463734678;343,582266455283;4,21415226313809e-72;1,27204966461391e-69;0;1
"Slpi";1,07520876833792;4,40019181883788;5,23948285110105;3,97899659237686;7,55540096786352;8,6017388954327;341,280583101232;1,3187460513371e-71;3,90828375214449e-69;0;1
"Iigp1";0,481304322314264;5,62785109692911;7,52358690814848;5,93762239906624;5,18678714785482;7,92868415968298;334,987634232526;2,9826682591042e-70;8,68169511132116e-68;0;1
"Clec4d";-0,117108364346751;1,75096881652513;5,41713781525673;2,34668858440082;7,03463908393134;3,00927967830681;311,305889362142;3,71161823868076e-65;1,0613925840438e-62;0;1
"Gm15056";-3,33887679141369;2,35527289921693;6,72839229266883;4,77752183892229;8,90169753026151;2,07302625545094;311,071258004257;4,16893209957946e-65;1,17161367626112e-62;0;1
"Gbp10";-0,218367504476644;3,86707947631571;5,94761339443407;3,53922344624052;0,805997742605465;4,03703153300919;307,163695203896;2,88641922066826e-64;7,97434462659197e-62;0;4
"Cstdc5";0;0;8,2941951838355;3,79024168446574;11,2286535898508;0,851589145295179;302,528526786888;2,86439487105577e-63;7,78160606636816e-61;0;1
"Gml2";0;2,66086240464818;10,0101844115915;4,63776845258669;11,1607752635612;1,17413879425462;296,790774502914;4,90432271977534e-62;1,31049934971046e-59;0;1
"Tgtp2";0,202452057635951;4,71502944085794;6,36705258362259;4,94559532833228;3,97865119584636;6,44779619886586;287,707543969777;4,39406911024675e-60;1,15521494350036e-57;0;1
